Component,Origin,License,Copyright
pass-api,github.com/DataDog/appsec-internal-go,Apache-2.0,
pass-api,github.com/DataDog/datadog-agent/pkg/obfuscate,Apache-2.0,
pass-api,github.com/DataDog/datadog-agent/pkg/remoteconfig/state,Apache-2.0,
pass-api,github.com/DataDog/datadog-go/v5/statsd,MIT,
pass-api,github.com/DataDog/go-libddwaf/v3,Apache-2.0,
pass-api,github.com/DataDog/go-sqllexer,MIT,
pass-api,github.com/DataDog/go-tuf,BSD-3-Clause,
pass-api,github.com/DataDog/gostackparse,Apache-2.0,
pass-api,github.com/DataDog/sketches-go/ddsketch,Apache-2.0,
pass-api,github.com/cespare/xxhash/v2,MIT,
pass-api,github.com/dustin/go-humanize,MIT,
pass-api,github.com/eapache/queue/v2,MIT,
pass-api,github.com/ebitengine/purego,Apache-2.0,
pass-api,github.com/gabriel-vasile/mimetype,MIT,
pass-api,github.com/gin-contrib/sse,MIT,
pass-api,github.com/gin-gonic/gin,MIT,
pass-api,github.com/go-playground/locales,MIT,
pass-api,github.com/go-playground/universal-translator,MIT,
pass-api,github.com/go-playground/validator/v10,MIT,
pass-api,github.com/golang-migrate/migrate/v4,MIT,
pass-api,github.com/google/pprof/profile,Apache-2.0,
pass-api,github.com/google/uuid,BSD-3-Clause,
pass-api,github.com/hashicorp/errwrap,MPL-2.0,
pass-api,github.com/hashicorp/go-multierror,MPL-2.0,
pass-api,github.com/hashicorp/go-secure-stdlib/parseutil,MPL-2.0,
pass-api,github.com/hashicorp/go-secure-stdlib/strutil,MPL-2.0,
pass-api,github.com/hashicorp/go-sockaddr,MPL-2.0,
pass-api,github.com/jmoiron/sqlx,MIT,
pass-api,github.com/leodido/go-urn,MIT,
pass-api,github.com/lib/pq,MIT,
pass-api,github.com/mattn/go-isatty,MIT,
pass-api,github.com/mitchellh/mapstructure,MIT,
pass-api,github.com/outcaste-io/ristretto,Apache-2.0,
pass-api,github.com/outcaste-io/ristretto/z,MIT,
pass-api,github.com/pelletier/go-toml/v2,MIT,
pass-api,github.com/philhofer/fwd,MIT,
pass-api,github.com/pkg/errors,BSD-2-Clause,
pass-api,github.com/richardartoul/molecule,MIT,
pass-api,github.com/richardartoul/molecule/src/codec,Apache-2.0,
pass-api,github.com/richardartoul/molecule/src/protowire,BSD-3-Clause,
pass-api,github.com/ryanuber/go-glob,MIT,
pass-api,github.com/secure-systems-lab/go-securesystemslib/cjson,MIT,
pass-api,github.com/sirupsen/logrus,MIT,
pass-api,github.com/spaolacci/murmur3,BSD-3-Clause,
pass-api,github.com/tinylib/msgp/msgp,MIT,
pass-api,github.com/ugorji/go/codec,MIT,
pass-api,go.uber.org/atomic,MIT,
pass-api,golang.org/x/crypto/sha3,BSD-3-Clause,
pass-api,golang.org/x/mod/semver,BSD-3-Clause,
pass-api,golang.org/x/net,BSD-3-Clause,
pass-api,golang.org/x/sys,BSD-3-Clause,
pass-api,golang.org/x/text,BSD-3-Clause,
pass-api,golang.org/x/time/rate,BSD-3-Clause,
pass-api,golang.org/x/xerrors,BSD-3-Clause,
pass-api,google.golang.org/protobuf,BSD-3-Clause,
pass-api,gopkg.in/DataDog/dd-trace-go.v1,Apache-2.0,
pass-api,gopkg.in/yaml.v3,MIT,
pass-summary-api,aopalliance/aopalliance:1.0,Public Domain,Copyright Placeholder
pass-summary-api,com.aayushatharva.brotli4j/brotli4j:1.16.0,Apache-2.0,Copyright Placeholder
pass-summary-api,com.aayushatharva.brotli4j/native-osx-aarch64:1.16.0,Apache-2.0,Copyright Placeholder
pass-summary-api,com.aayushatharva.brotli4j/service:1.16.0,Apache-2.0,Copyright Placeholder
pass-summary-api,com.ethlo.time/itu:1.10.2,Apache-2.0,Copyright Placeholder
pass-summary-api,com.fasterxml.jackson.core/jackson-annotations:2.17.2,Apache-2.0,Copyright Placeholder
pass-summary-api,com.fasterxml.jackson.core/jackson-core:2.17.2,Apache-2.0,Copyright Placeholder
pass-summary-api,com.fasterxml.jackson.core/jackson-databind:2.17.2,Apache-2.0,Copyright Placeholder
pass-summary-api,com.fasterxml.jackson.dataformat/jackson-dataformat-yaml:2.17.2,Apache-2.0,Copyright Placeholder
pass-summary-api,com.fasterxml.jackson.datatype/jackson-datatype-jdk8:2.17.2,Apache-2.0,Copyright Placeholder
pass-summary-api,com.fasterxml.jackson.datatype/jackson-datatype-jsr310:2.17.2,Apache-2.0,Copyright Placeholder
pass-summary-api,com.fasterxml.jackson.module/jackson-module-parameter-names:2.17.2,Apache-2.0,Copyright Placeholder
pass-summary-api,com.github.jknack/handlebars-helpers:4.3.1,Apache-2.0,Copyright Placeholder
pass-summary-api,com.github.jknack/handlebars:4.3.1,Apache-2.0,Copyright Placeholder
pass-summary-api,com.google.errorprone/error_prone_annotations:2.30.0,Apache-2.0,Copyright Placeholder
pass-summary-api,com.google.guava/failureaccess:1.0.1,Apache-2.0,Copyright Placeholder
pass-summary-api,com.google.guava/guava:33.2.1-jre,Apache-2.0,Copyright Placeholder
pass-summary-api,com.google.inject/guice:5.1.0,Apache-2.0,Copyright Placeholder
pass-summary-api,com.google.j2objc/j2objc-annotations:2.8,Apache-2.0,Copyright Placeholder
pass-summary-api,com.jayway.jsonpath/json-path:2.9.0,Apache-2.0,Copyright Placeholder
pass-summary-api,com.networknt/json-schema-validator:1.5.0,Apache-2.0,Copyright Placeholder
pass-summary-api,commons-cli/commons-cli:1.8.0,Apache-2.0,Copyright Placeholder
pass-summary-api,commons-codec/commons-codec:1.17.1,Apache-2.0,Copyright Placeholder
pass-summary-api,commons-fileupload/commons-fileupload:1.5,Apache-2.0,Copyright Placeholder
pass-summary-api,commons-io/commons-io:2.16.1,Apache-2.0,Copyright Placeholder
pass-summary-api,io.github.crac/org-crac:0.1.3,BSD-2-Clause,Copyright Placeholder
pass-summary-api,io.netty/netty-buffer:4.1.111.Final,Apache-2.0,Copyright Placeholder
pass-summary-api,io.netty/netty-codec-dns:4.1.111.Final,Apache-2.0,Copyright Placeholder
pass-summary-api,io.netty/netty-codec-haproxy:4.1.111.Final,Apache-2.0,Copyright Placeholder
pass-summary-api,io.netty/netty-codec-http2:4.1.111.Final,Apache-2.0,Copyright Placeholder
pass-summary-api,io.netty/netty-codec-http:4.1.111.Final,Apache-2.0,Copyright Placeholder
pass-summary-api,io.netty/netty-codec-socks:4.1.111.Final,Apache-2.0,Copyright Placeholder
pass-summary-api,io.netty/netty-codec:4.1.111.Final,Apache-2.0,Copyright Placeholder
pass-summary-api,io.netty/netty-common:4.1.111.Final,Apache-2.0,Copyright Placeholder
pass-summary-api,io.netty/netty-handler-proxy:4.1.111.Final,Apache-2.0,Copyright Placeholder
pass-summary-api,io.netty/netty-handler:4.1.111.Final,Apache-2.0,Copyright Placeholder
pass-summary-api,io.netty/netty-resolver-dns:4.1.111.Final,Apache-2.0,Copyright Placeholder
pass-summary-api,io.netty/netty-resolver:4.1.111.Final,Apache-2.0,Copyright Placeholder
pass-summary-api,io.netty/netty-transport-native-unix-common:4.1.111.Final,Apache-2.0,Copyright Placeholder
pass-summary-api,io.netty/netty-transport:4.1.111.Final,Apache-2.0,Copyright Placeholder
pass-summary-api,io.quarkus.arc/arc:3.14.1,Apache-2.0,Copyright Placeholder
pass-summary-api,io.quarkus.gizmo/gizmo:1.8.0,Apache-2.0,Copyright Placeholder
pass-summary-api,io.quarkus.resteasy.reactive/resteasy-reactive-client:3.14.1,Apache-2.0,Copyright Placeholder
pass-summary-api,io.quarkus.resteasy.reactive/resteasy-reactive-common-types:3.14.1,Apache-2.0,Copyright Placeholder
pass-summary-api,io.quarkus.resteasy.reactive/resteasy-reactive-common:3.14.1,Apache-2.0,Copyright Placeholder
pass-summary-api,io.quarkus.resteasy.reactive/resteasy-reactive-jackson:3.14.1,Apache-2.0,Copyright Placeholder
pass-summary-api,io.quarkus.resteasy.reactive/resteasy-reactive-vertx:3.14.1,Apache-2.0,Copyright Placeholder
pass-summary-api,io.quarkus.resteasy.reactive/resteasy-reactive:3.14.1,Apache-2.0,Copyright Placeholder
pass-summary-api,io.quarkus.security/quarkus-security:2.1.0,Apache-2.0,Copyright Placeholder
pass-summary-api,io.quarkus.vertx.utils/quarkus-vertx-utils:3.14.1,Apache-2.0,Copyright Placeholder
pass-summary-api,io.quarkus/quarkus-arc:3.14.1,Apache-2.0,Copyright Placeholder
pass-summary-api,io.quarkus/quarkus-bootstrap-app-model:3.14.1,Apache-2.0,Copyright Placeholder
pass-summary-api,io.quarkus/quarkus-bootstrap-core:3.14.1,Apache-2.0,Copyright Placeholder
pass-summary-api,io.quarkus/quarkus-bootstrap-gradle-resolver:3.14.1,Apache-2.0,Copyright Placeholder
pass-summary-api,io.quarkus/quarkus-bootstrap-maven-resolver:3.14.1,Apache-2.0,Copyright Placeholder
pass-summary-api,io.quarkus/quarkus-bootstrap-runner:3.14.1,Apache-2.0,Copyright Placeholder
pass-summary-api,io.quarkus/quarkus-builder:3.14.1,Apache-2.0,Copyright Placeholder
pass-summary-api,io.quarkus/quarkus-class-change-agent:3.14.1,Apache-2.0,Copyright Placeholder
pass-summary-api,io.quarkus/quarkus-classloader-commons:3.14.1,Apache-2.0,Copyright Placeholder
pass-summary-api,io.quarkus/quarkus-core-deployment:3.14.1,Apache-2.0,Copyright Placeholder
pass-summary-api,io.quarkus/quarkus-core:3.14.1,Apache-2.0,Copyright Placeholder
pass-summary-api,io.quarkus/quarkus-credentials:3.14.1,Apache-2.0,Copyright Placeholder
pass-summary-api,io.quarkus/quarkus-development-mode-spi:3.14.1,Apache-2.0,Copyright Placeholder
pass-summary-api,io.quarkus/quarkus-devtools-utilities:3.14.1,Apache-2.0,Copyright Placeholder
pass-summary-api,io.quarkus/quarkus-fs-util:0.0.10,Apache-2.0,Copyright Placeholder
pass-summary-api,io.quarkus/quarkus-hibernate-validator-spi:3.14.1,Apache-2.0,Copyright Placeholder
pass-summary-api,io.quarkus/quarkus-ide-launcher:3.14.1,Apache-2.0,Copyright Placeholder
pass-summary-api,io.quarkus/quarkus-jackson:3.14.1,Apache-2.0,Copyright Placeholder
pass-summary-api,io.quarkus/quarkus-jsonp:3.14.1,Apache-2.0,Copyright Placeholder
pass-summary-api,io.quarkus/quarkus-junit5-properties:3.14.1,Apache-2.0,Copyright Placeholder
pass-summary-api,io.quarkus/quarkus-junit5:3.14.1,Apache-2.0,Copyright Placeholder
pass-summary-api,io.quarkus/quarkus-mutiny:3.14.1,Apache-2.0,Copyright Placeholder
pass-summary-api,io.quarkus/quarkus-netty:3.14.1,Apache-2.0,Copyright Placeholder
pass-summary-api,io.quarkus/quarkus-rest-client-config:3.14.1,Apache-2.0,Copyright Placeholder
pass-summary-api,io.quarkus/quarkus-rest-client-jackson:3.14.1,Apache-2.0,Copyright Placeholder
pass-summary-api,io.quarkus/quarkus-rest-client-jaxrs:3.14.1,Apache-2.0,Copyright Placeholder
pass-summary-api,io.quarkus/quarkus-rest-client:3.14.1,Apache-2.0,Copyright Placeholder
pass-summary-api,io.quarkus/quarkus-rest-common:3.14.1,Apache-2.0,Copyright Placeholder
pass-summary-api,io.quarkus/quarkus-rest-jackson-common:3.14.1,Apache-2.0,Copyright Placeholder
pass-summary-api,io.quarkus/quarkus-rest-jackson:3.14.1,Apache-2.0,Copyright Placeholder
