Component,Origin,License,Copyright
pass-api,github.com/DataDog/appsec-internal-go,Apache-2.0
pass-api,github.com/DataDog/datadog-agent/pkg/obfuscate,Apache-2.0
pass-api,github.com/DataDog/datadog-agent/pkg/remoteconfig/state,Apache-2.0
pass-api,github.com/DataDog/datadog-go/v5/statsd,MIT
pass-api,github.com/DataDog/go-libddwaf/v3,Apache-2.0
pass-api,github.com/DataDog/go-sqllexer,MIT
pass-api,github.com/DataDog/go-tuf,BSD-3-Clause
pass-api,github.com/DataDog/gostackparse,Apache-2.0
pass-api,github.com/DataDog/sketches-go/ddsketch,Apache-2.0
pass-api,github.com/cespare/xxhash/v2,MIT
pass-api,github.com/dustin/go-humanize,MIT
pass-api,github.com/eapache/queue/v2,MIT
pass-api,github.com/ebitengine/purego,Apache-2.0
pass-api,github.com/gabriel-vasile/mimetype,MIT
pass-api,github.com/gin-contrib/sse,MIT
pass-api,github.com/gin-gonic/gin,MIT
pass-api,github.com/go-playground/locales,MIT
pass-api,github.com/go-playground/universal-translator,MIT
pass-api,github.com/go-playground/validator/v10,MIT
pass-api,github.com/golang-migrate/migrate/v4,MIT
pass-api,github.com/google/pprof/profile,Apache-2.0
pass-api,github.com/google/uuid,BSD-3-Clause
pass-api,github.com/hashicorp/errwrap,MPL-2.0
pass-api,github.com/hashicorp/go-multierror,MPL-2.0
pass-api,github.com/hashicorp/go-secure-stdlib/parseutil,MPL-2.0
pass-api,github.com/hashicorp/go-secure-stdlib/strutil,MPL-2.0
pass-api,github.com/hashicorp/go-sockaddr,MPL-2.0
pass-api,github.com/jmoiron/sqlx,MIT
pass-api,github.com/leodido/go-urn,MIT
pass-api,github.com/lib/pq,MIT
pass-api,github.com/mattn/go-isatty,MIT
pass-api,github.com/mitchellh/mapstructure,MIT
pass-api,github.com/outcaste-io/ristretto,Apache-2.0
pass-api,github.com/outcaste-io/ristretto/z,MIT
pass-api,github.com/pelletier/go-toml/v2,MIT
pass-api,github.com/philhofer/fwd,MIT
pass-api,github.com/pkg/errors,BSD-2-Clause
pass-api,github.com/richardartoul/molecule,MIT
pass-api,github.com/richardartoul/molecule/src/codec,Apache-2.0
pass-api,github.com/richardartoul/molecule/src/protowire,BSD-3-Clause
pass-api,github.com/ryanuber/go-glob,MIT
pass-api,github.com/secure-systems-lab/go-securesystemslib/cjson,MIT
pass-api,github.com/sirupsen/logrus,MIT
pass-api,github.com/spaolacci/murmur3,BSD-3-Clause
pass-api,github.com/tinylib/msgp/msgp,MIT
pass-api,github.com/ugorji/go/codec,MIT
pass-api,go.uber.org/atomic,MIT
pass-api,golang.org/x/crypto/sha3,BSD-3-Clause
pass-api,golang.org/x/mod/semver,BSD-3-Clause
pass-api,golang.org/x/net,BSD-3-Clause
pass-api,golang.org/x/sys,BSD-3-Clause
pass-api,golang.org/x/text,BSD-3-Clause
pass-api,golang.org/x/time/rate,BSD-3-Clause
pass-api,golang.org/x/xerrors,BSD-3-Clause
pass-api,google.golang.org/protobuf,BSD-3-Clause
pass-api,gopkg.in/DataDog/dd-trace-go.v1,Apache-2.0
pass-api,gopkg.in/yaml.v3,MIT
